id_imdbtitle,id_languages,id_styear,id_type,id_country,id_rankpop
tt13150630,1,5,2,1,2315
tt13236566,1,5,2,1,1964
tt13260836,1,5,2,1,3620
tt13276386,1,5,2,1,3722
tt13615386,1,5,2,1,2628
tt1545304,1,5,2,1,1252
tt1552211,1,5,2,1,870
tt1838556,1,5,2,1,154
tt3111426,1,5,2,1,757
tt3155342,1,5,2,1,1517
tt3260524,1,5,2,1,2544
tt3907584,1,5,2,1,595
tt3993886,1,5,2,1,1948
tt4779326,1,5,2,1,218
tt4823776,1,5,2,1,650
tt4844150,1,5,2,1,1280
tt5244812,1,5,2,1,3227
tt5862338,1,5,2,1,3683
tt6693156,1,5,2,1,2260
tt6772802,1,5,2,1,356
tt6878306,1,5,2,1,180
tt7395114,1,5,2,1,125
tt7456312,1,5,2,1,770
tt7550000,1,5,2,1,447
tt7556122,1,5,2,1,227
tt7562334,1,5,2,1,1656
tt7736496,1,5,2,1,2018
tt7939766,1,5,2,1,373
tt7970348,1,5,2,1,768
tt8009744,1,5,2,1,2049
tt8145202,1,5,2,1,1142
tt8310474,1,5,2,1,2035
tt8523028,1,5,2,1,1432
tt8580274,1,5,2,1,117
tt8618654,1,5,2,1,1820
tt8629748,1,5,2,1,321
tt8633478,1,5,2,1,161
tt8741182,1,5,2,1,4392
tt8750570,1,5,2,1,1413
tt8851668,1,5,2,1,1056
tt8902948,1,5,2,1,2276
tt8923484,1,5,2,1,1597
tt8936646,1,5,2,1,247
tt8976576,1,5,2,1,1168
tt9050898,1,5,2,1,3259
tt9261218,1,5,2,1,1926
tt9354842,1,5,2,1,1219
tt9619798,1,5,2,1,403
tt9735976,1,5,2,1,1765
tt9777644,1,5,2,1,647
tt9866072,1,5,2,1,597
tt9893250,1,5,2,1,105
tt9898858,1,5,2,1,1659
tt10305932,1,5,3,1,2365
tt10798934,1,5,3,1,4640
tt10821190,1,5,3,1,2051
tt11000894,1,5,3,1,3312
tt11177308,1,5,3,1,4906
tt11332750,1,5,3,1,3993
tt11464488,1,5,3,1,5222
tt11474156,1,5,3,1,3322
tt11488724,1,5,3,1,4765
tt11569640,1,5,3,1,4408
tt11738792,1,5,3,1,3690
tt11810418,1,5,3,1,4433
tt11810424,1,5,3,1,4564
tt11861072,1,5,3,1,3484
tt11875456,1,5,3,1,4127
tt11916980,1,5,3,1,5561
tt11987296,1,5,3,1,4335
tt12117854,1,5,3,1,3301
tt12146952,1,5,3,1,4794
tt12327104,1,5,3,1,3952
tt12357266,1,5,3,1,4307
tt12358794,1,5,3,1,5038
tt12498618,1,5,3,1,4008
tt12509942,1,5,3,1,4898
tt12689876,1,5,3,1,4850
tt12724632,1,5,3,1,4893
tt12806000,1,5,3,1,4662
tt12882062,1,5,3,1,2245
tt13128768,1,5,3,1,5307
tt13353508,1,5,3,1,4894
tt13388060,1,5,3,1,5745
tt13433082,1,5,3,1,3336
tt13444608,1,5,3,1,5970
tt13458584,1,5,3,1,4715
tt13479662,1,5,3,1,5173
tt13528526,1,5,3,1,4347
tt13567480,1,5,3,1,1253
tt10970552,1,5,4,1,324
tt11475228,1,5,4,1,2193
tt11600174,1,5,4,1,2171
tt11822998,1,5,4,1,1714
tt11823076,1,5,4,1,1109
tt11958922,1,5,4,1,2632
tt11958942,1,5,4,1,2933
tt12189310,1,5,4,1,3313
tt12312250,1,5,4,1,1618
tt12585152,1,5,4,1,1829
tt12588372,1,5,4,1,2112
tt12588416,1,5,4,1,3342
tt12759400,1,5,4,1,2397
tt12875768,1,5,4,1,5160
tt12930534,1,5,4,1,2204
tt13005714,1,5,4,1,4115
tt13363298,1,5,4,1,2807
tt8420184,1,5,4,1,519
tt8771910,1,5,4,1,1457
tt9308682,1,5,4,1,1296
tt9827854,1,5,4,1,464
tt10269134,1,5,5,1,5882
tt11733790,1,5,5,1,3724
tt12038300,1,5,5,1,3392
tt12240368,1,5,5,1,5133
tt12675272,1,5,5,1,6020
tt12917148,1,5,5,1,2853
tt13160412,1,5,5,1,906
tt13322484,1,5,5,1,4723
tt13472984,1,5,5,1,837
tt14178254,1,5,5,1,5857
tt12305696,1,5,6,1,1273
tt13153984,1,5,6,1,6053
tt13178398,1,5,6,1,6201
tt13370476,1,5,6,1,6215
tt13705128,1,5,6,1,5690
tt13848288,1,5,6,1,6074
tt10324166,1,5,7,1,1324
tt12599350,1,5,7,1,3034
tt12987838,1,5,7,1,4213
tt13206842,1,5,7,1,4254
tt13411942,1,5,7,1,5268
tt13453940,1,5,7,1,3873
tt10005628,1,5,10,1,6227
tt10014036,1,5,10,1,6228
tt10062310,1,5,10,1,6235
tt10065650,1,5,10,1,6236
tt10076188,1,5,10,1,6238
tt10096008,1,5,10,1,6244
tt10098834,1,5,10,1,6246
tt10102646,1,5,10,1,6247
tt10233864,1,5,10,1,6268
tt10293940,1,5,10,1,6275
tt10350298,1,5,10,1,6280
tt10403122,1,5,10,1,6288
tt10433266,1,5,10,1,6292
tt10438268,1,5,10,1,6293
tt10463622,1,5,10,1,6295
tt10507368,1,5,10,1,6302
tt10572504,1,5,10,1,6314
tt10605536,1,5,10,1,6318
tt10654532,1,5,10,1,6321
tt10703830,1,5,10,1,6327
tt10717712,1,5,10,1,6330
tt10741308,1,5,10,1,6332
tt10767948,1,5,10,1,6333
tt10801336,1,5,10,1,6338
tt10868796,1,5,10,1,6341
tt10905968,1,5,10,1,6347
tt10938990,1,5,10,1,6355
tt10939684,1,5,10,1,6356
tt11065154,1,5,10,1,6367
tt11102510,1,5,10,1,6372
tt11151790,1,5,10,1,6377
tt11305550,1,5,10,1,6395
tt11454658,1,5,10,1,6417
tt11605458,1,5,10,1,6424
tt11652666,1,5,10,1,6426
tt11688740,1,5,10,1,6430
tt11759010,1,5,10,1,6434
tt11780216,1,5,10,1,6435
tt11826778,1,5,10,1,6440
tt11867664,1,5,10,1,6444
tt11945238,1,5,10,1,6451
tt11970572,1,5,10,1,6453
tt12180304,1,5,10,1,6460
tt12312272,1,5,10,1,6468
tt12403046,1,5,10,1,6473
tt12668608,1,5,10,1,6483
tt12755636,1,5,10,1,6486
tt12791292,1,5,10,1,6489
tt12816696,1,5,10,1,6492
tt12937576,1,5,10,1,6499
tt7333106,1,5,10,1,6869
tt7711914,1,5,10,1,6884
tt8434580,1,5,10,1,6934
tt8772006,1,5,10,1,6949
tt8846694,1,5,10,1,6953
tt9043504,1,5,10,1,6962
tt9117070,1,5,10,1,6968
tt9308684,1,5,10,1,6981
tt9318562,1,5,10,1,6983
tt9531938,1,5,10,1,6994
tt9865968,1,5,10,1,7008
tt0373732,1,6,1,1,600
tt0413573,1,6,1,1,7
tt0417299,1,6,1,1,138
tt0426371,1,6,1,1,683
tt0437005,1,6,1,1,485
tt0454349,1,6,1,1,2206
tt0460649,1,6,1,1,49
tt0460681,1,6,1,1,29
tt0756522,1,6,1,1,1744
tt0376105,1,6,2,1,1737
tt0388973,1,6,2,1,4123
tt0417096,1,6,2,1,4263
tt0423515,1,6,2,1,4201
tt0424774,1,6,2,1,852
tt0430308,1,6,2,1,1194
tt0436194,1,6,2,1,4275
tt0436689,1,6,2,1,3105
tt0451021,1,6,2,1,5017
tt0451097,1,6,2,1,5963
tt0806173,1,6,2,1,5728
tt1460654,1,6,6,1,6184
tt0530297,1,6,10,1,6220
tt1553656,1,7,1,1,575
tt1856010,1,7,1,1,148
tt2149175,1,7,1,1,178
tt2188671,1,7,1,1,297
tt2236126,1,7,1,1,3181
tt2243973,1,7,1,1,130
tt2249007,1,7,1,1,229
tt2309295,1,7,1,1,638
tt2342499,1,7,1,1,388
tt2372162,1,7,1,1,110
tt2392179,1,7,1,1,3591
tt2467372,1,7,1,1,36
tt2543378,1,7,1,1,1899
tt2710394,1,7,1,1,223
tt2712516,1,7,1,1,818
tt2726918,1,7,1,1,5119
tt2741602,1,7,1,1,9
tt2761082,1,7,1,1,5911
tt2771780,1,7,1,1,710
tt2861424,1,7,1,1,60
tt3010520,1,7,1,1,3245
tt3061050,1,7,1,1,1677
tt3147508,1,7,1,1,6099
tt3182064,1,7,1,1,5635
tt4163486,1,7,1,1,2225
tt4816058,1,7,1,1,1178
tt0481499,1,7,2,1,641
tt0795461,1,7,2,1,896
tt1091191,1,7,2,1,275
tt1211956,1,7,2,1,495
tt1235522,1,7,2,1,1026
tt1280010,1,7,2,1,4446
tt1385956,1,7,2,1,3981
tt1549920,1,7,2,1,941
tt1623205,1,7,2,1,725
tt1670345,1,7,2,1,311
tt1690953,1,7,2,1,848
tt1691917,1,7,2,1,1146
tt1731141,1,7,2,1,603
tt1745710,1,7,2,1,4990
tt1825784,1,7,2,1,3481
tt1828355,1,7,2,1,5999
tt1859476,1,7,2,1,3482
tt1874513,1,7,2,1,5421
tt1951176,1,7,2,1,4695
tt1951181,1,7,2,1,990
tt1980929,1,7,2,1,698
tt1985966,1,7,2,1,1057
tt1992193,1,7,2,1,4752
tt2004271,1,7,2,1,4454
tt2048918,1,7,2,1,5036
tt2101341,1,7,2,1,409
tt2132301,1,7,2,1,4311
tt2177180,1,7,2,1,4789
tt2195566,1,7,2,1,4968
tt2205904,1,7,2,1,3406
tt2215515,1,7,2,1,4273
tt2222206,1,7,2,1,4487
tt2246924,1,7,2,1,3501
tt2261389,1,7,2,1,5026
tt2265398,1,7,2,1,1675
tt2281159,1,7,2,1,1992
tt2281365,1,7,2,1,5569
tt2294629,1,7,2,1,288
tt2312718,1,7,2,1,455
tt2321341,1,7,2,1,3587
tt2328727,1,7,2,1,4206
tt2334873,1,7,2,1,893
tt2334879,1,7,2,1,514
tt2339379,1,7,2,1,5688
tt2352488,1,7,2,1,3210
tt2357788,1,7,2,1,3926
tt2364949,1,7,2,1,3559
tt2387132,1,7,2,1,5087
tt2395146,1,7,2,1,5049
tt2430104,1,7,2,1,5092
tt2444946,1,7,2,1,4265
tt2448028,1,7,2,1,6168
tt2450440,1,7,2,1,3047
tt2461034,1,7,2,1,5181
tt2466830,1,7,2,1,3431
tt2479384,1,7,2,1,3500
tt2492916,1,7,2,1,2584
tt2499076,1,7,2,1,3987
tt2514298,1,7,2,1,5330
tt2537176,1,7,2,1,958
tt2549138,1,7,2,1,5334
tt2554648,1,7,2,1,5600
tt2570708,1,7,2,1,5969
tt2609326,1,7,2,1,4463
tt2609912,1,7,2,1,4036
tt2636522,1,7,2,1,4466
tt2651916,1,7,2,1,5418
tt2708946,1,7,2,1,3843
tt2732272,1,7,2,1,6130
tt2750288,1,7,2,1,5122
tt2767266,1,7,2,1,4550
tt2783020,1,7,2,1,3994
tt2933700,1,7,2,1,5784
tt2948266,1,7,2,1,4497
tt3074780,1,7,2,1,3310
tt3135012,1,7,2,1,5736
tt3137552,1,7,2,1,4582
tt3281640,1,7,2,1,5521
tt2292148,1,7,3,1,5747
tt2523852,1,7,3,1,5582
tt2734818,1,7,3,1,5480
tt2833398,1,7,3,1,5372
tt2836376,1,7,3,1,3372
tt2836450,1,7,3,1,4583
tt3004634,1,7,3,1,5363
tt3053202,1,7,3,1,5486
tt3135230,1,7,3,1,5771
tt3210258,1,7,3,1,566
tt3295244,1,7,3,1,4998
tt3591608,1,7,3,1,5888
tt2316306,1,7,4,1,4344
tt3322904,1,7,4,1,3520
tt2199902,1,7,6,1,6193
tt2268419,1,7,6,1,2706
tt3014262,1,7,6,1,5662
tt4417768,1,7,6,1,4782
tt2246673,1,7,7,1,2876
tt2327319,1,7,7,1,5024
tt2377132,1,7,7,1,3126
tt2641874,1,7,7,1,1819
tt2724064,1,7,7,1,955
tt2739524,1,7,7,1,3918
tt2770480,1,7,7,1,2429
tt2128813,1,7,10,1,6643
tt2161930,1,7,10,1,6644
tt2321901,1,7,10,1,6653
tt2342483,1,7,10,1,6655
tt2349740,1,7,10,1,6656
tt2936284,1,7,10,1,6666
tt3329070,1,7,10,1,6677
tt1442109,1,8,1,1,1548
tt1442449,1,8,1,1,120
tt1520211,1,8,1,1,12
tt1578873,1,8,1,1,182
tt1588754,1,8,1,1,3225
tt1595859,1,8,1,1,99
tt1600194,1,8,1,1,85
tt1684733,1,8,1,1,5985
tt1710177,1,8,1,1,1705
tt1720601,1,8,1,1,437
tt1751105,1,8,1,1,911
tt0312305,1,8,2,1,3353
tt0429493,1,8,2,1,537
tt1049402,1,8,2,1,2521
tt1103153,1,8,2,1,877
tt1135084,1,8,2,1,716
tt1193631,1,8,2,1,1243
tt1220627,1,8,2,1,2908
tt1243957,1,8,2,1,739
tt1247400,1,8,2,1,4661
tt1252507,1,8,2,1,3220
tt1264115,1,8,2,1,3921
tt1334553,1,8,2,1,1301
tt1335986,1,8,2,1,3171
tt1340425,1,8,2,1,3205
tt1349646,1,8,2,1,5648
tt1373405,1,8,2,1,4269
tt1411762,1,8,2,1,5239
tt1458175,1,8,2,1,337
tt1484954,1,8,2,1,4351
tt1528718,1,8,2,1,2564
tt1540978,1,8,2,1,4882
tt1542344,1,8,2,1,609
tt1560954,1,8,2,1,3515
tt1568910,1,8,2,1,5902
tt1570991,1,8,2,1,5905
tt1646938,1,8,2,1,6015
tt1649433,1,8,2,1,5375
tt1678040,1,8,2,1,3979
tt1705125,1,8,2,1,2504
tt1753874,1,8,2,1,6102
tt1753875,1,8,2,1,6164
tt1754141,1,8,2,1,4635
tt1659261,1,8,3,1,4324
tt1739184,1,8,6,1,6144
tt1740006,1,8,6,1,6180
tt2450366,1,8,6,1,5817
tt1548411,1,8,10,1,6628
tt1589921,1,8,10,1,6630
tt0458290,1,9,1,1,86
tt0903747,1,9,1,1,15
tt0976192,1,9,1,1,1377
tt1124373,1,9,1,1,55
tt1191056,1,9,1,1,839
tt1252370,1,9,1,1,1431
tt1314008,1,9,1,1,3118
tt1419888,1,9,1,1,4200
tt1489508,1,9,1,1,4913
tt9892608,1,9,1,1,5606
tt0494208,1,9,2,1,5250
tt0790686,1,9,2,1,1151
tt0790813,1,9,2,1,6132
tt0942385,1,9,2,1,253
tt0970416,1,9,2,1,950
tt1023481,1,9,2,1,942
tt1157668,1,9,2,1,5589
tt1159722,1,9,2,1,6044
tt1178658,1,9,2,1,5099
tt1252486,1,9,2,1,5249
tt1261419,1,9,2,1,5148
tt1346259,1,9,2,1,5986
tt1378648,1,9,2,1,5889
tt1998280,1,9,2,1,6056
tt1295909,1,9,3,1,4983
tt1107365,1,9,6,1,2102
tt1332128,1,9,6,1,3762
tt1400359,1,9,6,1,6057
tt1695336,1,9,6,1,5988
tt1741655,1,9,6,1,6205
tt10044952,1,10,1,1,3324
tt10050772,1,10,1,1,991
tt10085386,1,10,1,1,4424
tt10106108,1,10,1,1,2326
tt10186846,1,10,1,1,2907
tt10242182,1,10,1,1,5953
tt10302548,1,10,1,1,2077
tt10329028,1,10,1,1,853
tt10359446,1,10,1,1,1857
tt10370956,1,10,1,1,3672
tt10370958,1,10,1,1,5241
tt10376904,1,10,1,1,3744
tt10380814,1,10,1,1,4796
tt10487072,1,10,1,1,2203
tt10553524,1,10,1,1,5218
tt10675488,1,10,1,1,4067
tt10681222,1,10,1,1,3390
tt10681670,1,10,1,1,3745
tt10687170,1,10,1,1,4126
tt10715148,1,10,1,1,2476
tt10895604,1,10,1,1,3648
tt10971532,1,10,1,1,3896
tt10977486,1,10,1,1,4824
tt11063952,1,10,1,1,2968
tt11168116,1,10,1,1,4295
tt11168226,1,10,1,1,3755
tt11215112,1,10,1,1,4791
tt11313054,1,10,1,1,4184
tt12427840,1,10,1,1,773
tt1312171,1,10,1,1,90
tt2983222,1,10,1,1,1013
tt5066664,1,10,1,1,2911
tt7042146,1,10,1,1,1465
tt7087260,1,10,1,1,841
tt7403736,1,10,1,1,984
tt7520794,1,10,1,1,423
tt7826108,1,10,1,1,867
tt7913450,1,10,1,1,1214
tt7949204,1,10,1,1,878
tt7967262,1,10,1,1,2503
tt7971476,1,10,1,1,570
tt8009602,1,10,1,1,2630
tt8022978,1,10,1,1,1720
tt8036272,1,10,1,1,1096
tt8064302,1,10,1,1,209
tt8115560,1,10,1,1,3708
tt8295472,1,10,1,1,404
tt8322592,1,10,1,1,1387
tt8369840,1,10,1,1,425
tt8403536,1,10,1,1,1035
tt8509922,1,10,1,1,1528
tt8652642,1,10,1,1,706
tt8685446,1,10,1,1,4685
tt8755226,1,10,1,1,577
tt8778064,1,10,1,1,457
tt8819906,1,10,1,1,1854
tt8880894,1,10,1,1,981
tt8911552,1,10,1,1,2776
tt8914012,1,10,1,1,1823
tt9039142,1,10,1,1,1175
tt9055008,1,10,1,1,272
tt9058134,1,10,1,1,1389
tt9077530,1,10,1,1,104
tt9098432,1,10,1,1,2355
tt9134194,1,10,1,1,987
tt9153270,1,10,1,1,657
tt9169602,1,10,1,1,2820
tt9278032,1,10,1,1,3070
tt9557812,1,10,1,1,3768
tt9561862,1,10,1,1,20
tt9628244,1,10,1,1,1259
tt9717424,1,10,1,1,2540
tt9770286,1,10,1,1,1954
tt9879074,1,10,1,1,2533
tt10006006,1,10,2,1,2763
tt10011480,1,10,2,1,5154
tt10011508,1,10,2,1,3414
tt10048556,1,10,2,1,3364
tt10060094,1,10,2,1,1844
tt10091530,1,10,2,1,3712
tt10147546,1,10,2,1,3159
tt10254986,1,10,2,1,3448
tt10289996,1,10,2,1,3428
tt10308686,1,10,2,1,3942
tt10338308,1,10,2,1,3199
tt10583108,1,10,2,1,6037
tt10856726,1,10,2,1,3120
tt10874896,1,10,2,1,3635
tt10883004,1,10,2,1,2736
tt10922508,1,10,2,1,4222
tt10924716,1,10,2,1,4800
tt11052346,1,10,2,1,5018
tt11131032,1,10,2,1,3598
tt1302006,1,10,2,1,201
tt13836494,1,10,2,1,3696
tt1488606,1,10,2,1,456
tt1489887,1,10,2,1,256
tt1618434,1,10,2,1,366
tt1860242,1,10,2,1,450
tt1950235,1,10,2,1,1231
tt2452244,1,10,2,1,779
tt2481498,1,10,2,1,407
tt3256226,1,10,2,1,1162
tt4139588,1,10,2,1,289
tt4332232,1,10,2,1,468
tt4463894,1,10,2,1,704
tt4574654,1,10,2,1,2473
tt4736550,1,10,2,1,1955
tt4807408,1,10,2,1,1046
tt5294518,1,10,2,1,822
tt5727208,1,10,2,1,208
tt5774054,1,10,2,1,4439
tt5848416,1,10,2,1,2026
tt5865326,1,10,2,1,699
tt5886046,1,10,2,1,193
tt5913798,1,10,2,1,1233
tt6052206,1,10,2,1,5278
tt6107548,1,10,2,1,904
tt6155456,1,10,2,1,2393
tt6170262,1,10,2,1,4844
tt6320628,1,10,2,1,93
tt6335714,1,10,2,1,5695
tt6838918,1,10,2,1,1356
tt7043012,1,10,2,1,972
tt7319822,1,10,2,1,1791
tt7374948,1,10,2,1,696
tt7420342,1,10,2,1,1523
tt7427356,1,10,2,1,2075
tt7584702,1,10,2,1,1261
tt7832848,1,10,2,1,1403
tt7957694,1,10,2,1,1160
tt7975244,1,10,2,1,234
tt8041276,1,10,2,1,1623
tt8075260,1,10,2,1,996
tt8106534,1,10,2,1,273
tt8110640,1,10,2,1,635
tt8128188,1,10,2,1,1967
tt8169446,1,10,2,1,1007
tt8179388,1,10,2,1,897
tt8201170,1,10,2,1,1351
tt8354582,1,10,2,1,1185
tt8510488,1,10,2,1,1451
tt8526872,1,10,2,1,1005
tt8530978,1,10,2,1,2089
tt8727582,1,10,2,1,2593
tt8737124,1,10,2,1,2942
tt8739582,1,10,2,1,2038
tt8743064,1,10,2,1,1840
tt8758086,1,10,2,1,1383
tt8976710,1,10,2,1,1748
tt9032888,1,10,2,1,2583
tt9086910,1,10,2,1,2689
tt9144756,1,10,2,1,3833
tt9243946,1,10,2,1,385
tt9252508,1,10,2,1,905
tt9257484,1,10,2,1,1577
tt9351980,1,10,2,1,1805
tt9358052,1,10,2,1,3166
tt9398640,1,10,2,1,1054
tt9412098,1,10,2,1,1725
tt9419834,1,10,2,1,1090
tt9557190,1,10,2,1,4670
tt9562694,1,10,2,1,1572
tt9577852,1,10,2,1,1947
tt9664078,1,10,2,1,1710
tt9815714,1,10,2,1,1646
tt9860728,1,10,2,1,1320
tt10009796,1,10,3,1,4048
tt10050780,1,10,3,1,3915
tt10150694,1,10,3,1,5884
tt10327278,1,10,3,1,5602
tt10376844,1,10,3,1,4943
tt10376958,1,10,3,1,5159
tt10377036,1,10,3,1,4703
tt10438648,1,10,3,1,4809
tt10484298,1,10,3,1,4991
tt10575038,1,10,3,1,2975
tt10810424,1,10,3,1,2561
tt10847194,1,10,3,1,3992
tt10847306,1,10,3,1,2954
tt10952752,1,10,3,1,4249
tt10971520,1,10,3,1,4987
tt10977680,1,10,3,1,5196
tt11108064,1,10,3,1,5507
tt11163008,1,10,3,1,4292
tt11163014,1,10,3,1,4189
tt11168100,1,10,3,1,4209
tt11248800,1,10,3,1,3727
tt11269704,1,10,3,1,4823
tt11313068,1,10,3,1,4524
tt11318624,1,10,3,1,2715
tt8101766,1,10,3,1,5001
tt8466562,1,10,3,1,4004
tt8882390,1,10,3,1,4718
tt9169592,1,10,3,1,4383
tt9482786,1,10,3,1,4012
tt9770590,1,10,3,1,3925
tt9861504,1,10,3,1,3898
tt9880234,1,10,3,1,5208
tt10810430,1,10,4,1,2517
tt10837476,1,10,4,1,2834
tt10872880,1,10,4,1,2779
tt10948316,1,10,4,1,3365
tt11165002,1,10,4,1,1779
tt11307176,1,10,4,1,2052
tt7137906,1,10,4,1,406
tt7909970,1,10,4,1,237
tt7949606,1,10,4,1,1407
tt8860450,1,10,4,1,711
tt9067020,1,10,4,1,860
tt9253866,1,10,4,1,1147
tt9425132,1,10,4,1,1544
tt10376068,1,10,5,1,2062
tt10631460,1,10,5,1,6062
tt10907798,1,10,5,1,5075
tt10937318,1,10,5,1,5860
tt11127056,1,10,5,1,4675
tt11324024,1,10,5,1,5625
tt11353562,1,10,5,1,4891
tt8993180,1,10,5,1,3740
tt9671828,1,10,5,1,4955
tt10326928,1,10,6,1,2241
tt11079374,1,10,6,1,6194
tt11101698,1,10,6,1,3170
tt11708860,1,10,6,1,5609
tt11835206,1,10,6,1,5543
tt10516390,1,10,7,1,3128
tt10847138,1,10,7,1,4302
tt11193888,1,10,7,1,3972
tt6172460,1,10,7,1,3112
tt6373518,1,10,7,1,3790
tt7332238,1,10,7,1,4818
tt8300034,1,10,7,1,1108
tt9046562,1,10,7,1,5318
tt9046564,1,10,7,1,3782
tt9046568,1,10,7,1,4178
tt9046574,1,10,7,1,3601
tt11151792,1,10,8,1,2479
tt10004142,1,10,10,1,6225
tt10004838,1,10,10,1,6226
tt10014456,1,10,10,1,6229
tt10078842,1,10,10,1,6239
tt10080416,1,10,10,1,6240
tt10084792,1,10,10,1,6243
tt10097900,1,10,10,1,6245
tt10110190,1,10,10,1,6248
tt10133568,1,10,10,1,6252
tt10150948,1,10,10,1,6257
tt10176814,1,10,10,1,6263
tt10197690,1,10,10,1,6264
tt10241800,1,10,10,1,6269
tt10280790,1,10,10,1,6273
tt10337778,1,10,10,1,6279
tt10392608,1,10,10,1,6287
tt10410078,1,10,10,1,6289
tt10512254,1,10,10,1,6303
tt10545308,1,10,10,1,6311
tt10655676,1,10,10,1,6322
tt10674820,1,10,10,1,6324
tt10706906,1,10,10,1,6328
tt10716910,1,10,10,1,6329
tt10899858,1,10,10,1,6345
tt10918010,1,10,10,1,6352
tt10945060,1,10,10,1,6357
tt11028144,1,10,10,1,6363
tt11029218,1,10,10,1,6364
tt11045436,1,10,10,1,6366
tt11072598,1,10,10,1,6370
tt11106642,1,10,10,1,6373
tt11173778,1,10,10,1,6381
tt11225722,1,10,10,1,6388
tt11274178,1,10,10,1,6391
tt11305006,1,10,10,1,6394
tt11323562,1,10,10,1,6398
tt11324300,1,10,10,1,6399
tt11359230,1,10,10,1,6402
tt11364032,1,10,10,1,6404
tt4955648,1,10,10,1,6741
tt6906020,1,10,10,1,6847
tt8125540,1,10,10,1,6911
tt8259468,1,10,10,1,6919
tt8290312,1,10,10,1,6922
tt8328536,1,10,10,1,6925
tt8369842,1,10,10,1,6927
tt8385668,1,10,10,1,6929
tt8590174,1,10,10,1,6941
tt8614422,1,10,10,1,6944
tt8805234,1,10,10,1,6951
tt8870640,1,10,10,1,6955
tt8922918,1,10,10,1,6958
tt9078056,1,10,10,1,6964
tt9153304,1,10,10,1,6969
tt9154652,1,10,10,1,6970
tt9253868,1,10,10,1,6977
tt9357122,1,10,10,1,6989
tt9675416,1,10,10,1,6997
tt9729412,1,10,10,1,7001
tt9777386,1,10,10,1,7004
tt0339968,1,11,1,1,2482
tt0353049,1,11,1,1,965
tt0364845,1,11,1,1,21
tt0367279,1,11,1,1,100
tt0214275,1,11,2,1,5276
tt0266465,1,11,2,1,1338
tt0266697,1,11,2,1,267
tt0339419,1,11,2,1,2950
tt0393754,1,11,2,1,6006
tt9715866,1,11,2,1,6078
tt0458378,1,11,6,1,6124
tt0458379,1,11,6,1,6095
tt1695360,1,12,1,1,317
tt1819509,1,12,1,1,988
tt1821681,1,12,1,1,813
tt1836037,1,12,1,1,177
tt1991564,1,12,1,1,1049
tt2169245,1,12,1,1,2591
tt2170584,1,12,1,1,1894
tt2193021,1,12,1,1,95
tt2281375,1,12,1,1,393
tt2301351,1,12,1,1,1051
tt2314952,1,12,1,1,1471
tt2325846,1,12,1,1,1762
tt2558816,1,12,1,1,1723
tt2644032,1,12,1,1,2200
tt2738096,1,12,1,1,2139
tt3098294,1,12,1,1,5412
tt1211890,1,12,2,1,2409
tt1291547,1,12,2,1,1726
tt1327194,1,12,2,1,803
tt1386703,1,12,2,1,676
tt1405365,1,12,2,1,1567
tt1482459,1,12,2,1,720
tt1486616,1,12,2,1,4665
tt1491044,1,12,2,1,785
tt1494611,1,12,2,1,5498
tt1524137,1,12,2,1,931
tt1547234,1,12,2,1,1504
tt1596350,1,12,2,1,702
tt1618399,1,12,2,1,5010
tt1645170,1,12,2,1,553
tt1667353,1,12,2,1,956
tt1688704,1,12,2,1,4229
tt1709652,1,12,2,1,3701
tt1716777,1,12,2,1,1752
tt1748122,1,12,2,1,354
tt1764183,1,12,2,1,1192
tt1764651,1,12,2,1,669
tt1776086,1,12,2,1,3237
tt1783732,1,12,2,1,1039
tt1800741,1,12,2,1,1072
tt1815708,1,12,2,1,2575
tt1823059,1,12,2,1,843
tt1859603,1,12,2,1,1921
tt1870529,1,12,2,1,2714
tt1879082,1,12,2,1,4586
tt1907707,1,12,2,1,3644
tt1919090,1,12,2,1,4028
tt1925431,1,12,2,1,1547
tt1935896,1,12,2,1,1774
tt1937506,1,12,2,1,3267
tt1975283,1,12,2,1,5849
tt1986857,1,12,2,1,3654
tt1991034,1,12,2,1,5139
tt2066176,1,12,2,1,2801
tt2088919,1,12,2,1,5941
tt2097307,1,12,2,1,1216
tt2102499,1,12,2,1,3493
tt2111478,1,12,2,1,3662
tt2119474,1,12,2,1,2212
tt2139919,1,12,2,1,4228
tt2168854,1,12,2,1,1870
tt2180016,1,12,2,1,4812
tt2204371,1,12,2,1,2990
tt2240312,1,12,2,1,2829
tt2321249,1,12,2,1,5708
tt2370718,1,12,2,1,4309
tt2803424,1,12,2,1,5858
tt3335626,1,12,2,1,6119
tt2215489,1,12,3,1,4180
tt2290153,1,12,3,1,3997
tt2345525,1,12,3,1,3533
tt2461736,1,12,3,1,5045
tt2546038,1,12,3,1,5090
tt2262308,1,12,4,1,1971
tt4642162,1,12,4,1,5674
tt1781896,1,12,6,1,1386
tt2273321,1,12,6,1,4768
tt5592344,1,12,6,1,5979
tt2008633,1,12,7,1,2127
tt2085589,1,12,10,1,6640
tt2089270,1,12,10,1,6641
tt2167812,1,12,10,1,6645
tt2206802,1,12,10,1,6646
tt3223860,1,12,10,1,6674
tt10687624,1,13,1,1,4053
tt1379164,1,13,1,1,3606
tt1837492,1,13,1,1,159
tt2452242,1,13,1,1,581
tt3322310,1,13,1,1,439
tt3713588,1,13,1,1,1614
